Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,10.0,10.0,9.71875,9.78125,6.454401016235352,1029600
2000-01-04,9.625,9.625,9.453125,9.453125,6.237879753112793,805600
2000-01-05,9.375,9.4375,9.265625,9.328125,6.155392169952393,809600
2000-01-06,9.25,9.375,9.25,9.375,6.186323642730713,1070800
2000-01-07,9.390625,9.5,9.296875,9.5,6.2688093185424805,554800
2000-01-10,9.5625,9.96875,9.5,9.921875,6.547192096710205,300800
2000-01-11,9.875,9.96875,9.703125,9.765625,6.444088459014893,247600
2000-01-12,9.78125,9.96875,9.75,9.84375,6.495643138885498,482800
2000-01-13,9.8125,9.96875,9.8125,9.9375,6.5575056076049805,122800
2000-01-14,9.875,10.03125,9.859375,10.0,6.598747253417969,304000
2000-01-18,9.953125,10.0,9.90625,9.921875,6.547192096710205,208000
2000-01-19,9.890625,10.234375,9.875,10.21875,6.743098258972168,353200
2000-01-20,10.203125,10.203125,10.046875,10.109375,6.67092227935791,262400
2000-01-21,10.101563453674316,10.101563453674316,9.8125,9.828125,6.4853315353393555,538000
2000-01-24,9.875,10.34375,9.8125,10.296875,6.794646263122559,606000
2000-01-25,10.28125,10.515625,10.046875,10.125,6.681233882904053,1126800
2000-01-26,10.21875,10.21875,9.890625,10.1875,6.72247314453125,794800
2000-01-27,10.1875,10.1875,9.96875,9.984375,6.58843469619751,111600
2000-01-28,9.96875,10.375,9.9375,10.375,6.8461995124816895,488400
2000-01-31,10.265625,10.53125,10.0,10.171875,6.712165355682373,376000
2000-02-01,10.1875,10.3125,9.84375,10.3125,6.804957866668701,411200
2000-02-02,10.195313453674316,10.75,10.125,10.640625,7.021476745605469,793600
2000-02-03,10.640625,10.65625,10.5,10.625,7.011168479919434,184000
2000-02-04,10.625,10.765625,10.578125,10.703125,7.062719821929932,290400
2000-02-07,10.65625,10.875,10.51171875,10.875,7.176139831542969,422400
2000-02-08,10.875,11.3125,10.859375,11.046875,7.289556503295898,686000
