Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,11.03125,11.03125,10.734375,10.765625,6.941880226135254,4101200
2000-01-04,10.765625,10.84375,10.65625,10.75,6.931806564331055,4865200
2000-01-05,10.75,10.9375,10.734375,10.75,6.931806564331055,3579600
2000-01-06,10.75,11.5,10.75,11.40625,7.3549699783325195,6216000
2000-01-07,11.40625,11.421875,11.15625,11.328125,7.304590225219727,3256000
2000-01-10,11.59375,11.6875,11.375,11.59375,7.475872993469238,4311600
2000-01-11,11.5625,11.796875,11.5625,11.6875,7.5363240242004395,2384000
2000-01-12,11.625,11.703125,11.40625,11.453125,7.385193347930908,2298800
2000-01-13,11.453125,11.90625,11.34375,11.65625,7.516172409057617,3092400
2000-01-14,11.6875,11.734375,11.421875,11.515625,7.425493240356445,2435600
2000-01-18,11.390625,11.46875,11.0625,11.09375,7.153463363647461,2967600
2000-01-19,10.78125,10.921875,10.5625,10.90625,7.032560348510742,5771600
2000-01-20,11.0625,11.203125,10.21875,10.5,6.770599842071533,8070800
2000-01-21,10.640625,11.046875,10.625,10.9375,7.052710056304932,5105200
2000-01-24,10.953125,11.0625,10.59375,10.609375,6.841125965118408,3004000
2000-01-25,10.609375,10.671875,10.0,10.234375,6.599322319030762,5056800
2000-01-26,10.25,10.453125,9.984375,10.453125,6.74037504196167,3849200
2000-01-27,10.5,10.5,10.015625,10.0625,6.4884934425354,3670400
2000-01-28,10.078125,10.328125,9.9375,10.15625,6.548943996429443,3590400
2000-01-31,10.15625,10.28125,9.953125,10.0625,6.4884934425354,3682400
2000-02-01,10.0,10.09375,9.875,10.078125,6.498567581176758,2813200
2000-02-02,10.03125,10.0625,9.65625,9.6875,6.246686935424805,4220400
2000-02-03,9.8125,9.890625,9.75,9.828125,6.337364673614502,3600800
2000-02-04,9.9375,10.21875,9.921875,10.078125,6.498567581176758,4637200
2000-02-07,10.0625,10.125,9.875,9.921875,6.397815227508545,2911200
2000-02-08,9.984375,10.0,9.65625,9.6875,6.246686935424805,3675200
2000-02-09,9.8125,10.15625,9.703125,9.734375,6.27691125869751,4865600
2000-02-10,9.734375,9.734375,8.96875,9.265625,5.974652290344238,8339600
2000-02-11,9.28125,9.34375,9.15625,9.1875,5.924276351928711,3565600
2000-02-14,9.3125,9.5,9.21875,9.5,6.1257829666137695,4377600
2000-02-15,9.625,9.703125,9.4375,9.703125,6.2567620277404785,7250800
2000-02-16,9.75,9.84375,9.25,9.34375,6.025030136108398,5134400
2000-02-17,9.375,9.5,9.1875,9.46875,6.105630874633789,3093600
2000-02-18,9.5,9.5625,9.359375,9.4375,6.085480213165283,3406800
2000-02-22,9.484375,9.84375,9.46875,9.703125,6.2567620277404785,3113200
2000-02-23,9.703125,9.859375,9.6875,9.828125,6.337364673614502,4042800
2000-02-24,9.875,9.890625,9.0625,9.3125,6.004879951477051,7104800
2000-02-25,9.3125,9.375,9.140625,9.359375,6.035102844238281,3038000
2000-02-28,9.359375,9.6875,9.203125,9.625,6.206381320953369,3203200
2000-02-29,9.609375,9.703125,9.484375,9.5,6.1257829666137695,3417200
2000-03-01,9.53125,9.65625,9.5,9.5625,6.166082382202148,6612000
2000-03-02,9.546875,9.546875,9.34375,9.453125,6.095559597015381,3593200
2000-03-03,9.4375,10.0,9.390625,9.84375,6.347436428070068,5631600
2000-03-06,9.78125,9.78125,9.328125,9.4375,6.085480213165283,3090000
2000-03-07,9.3125,9.375,8.921875,9.0,5.803370952606201,5256400
2000-03-08,9.125,9.265625,9.0625,9.078125,5.8537492752075195,4718000
2000-03-09,9.125,9.125,8.640625,8.984375,5.7932963371276855,6275600
2000-03-10,8.921875,9.0625,8.71875,8.765625,5.652242660522461,6513200
